time,size,protocol,src_IP,dst_IP,src_port,dst_port,flags,attack_type
0.004621,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004866,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004881,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004881,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004882,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004906,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004912,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004912,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004913,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005112,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005120,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005120,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005121,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005135,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005153,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005153,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005154,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005271,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005277,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005277,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005278,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005291,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005296,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005297,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005297,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005409,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005415,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005415,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005416,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005428,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005433,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005434,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005434,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005548,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005554,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005554,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005554,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005567,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005573,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005573,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005574,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005688,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005694,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005694,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005694,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005717,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005723,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005723,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005724,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005843,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005849,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005849,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005850,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005862,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005867,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005868,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005868,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006029,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006591,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006591,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006591,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006618,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006624,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006625,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006625,56540,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006636,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006640,8756,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006640,50748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006753,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006754,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006755,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006757,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006765,14548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006768,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006766,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006773,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006766,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006778,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006767,44956,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006781,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006791,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006795,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006791,4412,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006796,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006792,63780,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006800,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006792,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006802,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006793,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006806,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006793,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006807,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006793,47852,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006810,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006818,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006820,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006829,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006832,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006838,46996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006841,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006850,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006854,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006861,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006864,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006867,820,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006868,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006876,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006880,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006886,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006889,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006891,820,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006892,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006900,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006903,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006910,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006913,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006915,820,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006916,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006924,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006928,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006934,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006937,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006939,820,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006940,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006948,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006952,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006959,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006963,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006985,820,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006988,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.007000,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007004,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.007011,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007014,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.007045,820,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007046,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.007095,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007102,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.007112,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007116,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.007119,820,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007120,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.007131,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007135,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.008194,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.008205,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008205,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008206,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008206,24684,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008275,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.008283,40612,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008283,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008283,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008304,60884,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008491,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.008498,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008499,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008499,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008500,47852,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008656,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.008664,17444,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008665,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008665,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008666,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008666,42060,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008855,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.008863,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008863,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008864,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008864,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008864,7308,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009169,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.009207,57988,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009208,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009208,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009209,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009209,27580,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009434,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.009443,37716,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009443,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009444,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009444,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009445,62332,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009690,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.009697,2964,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009697,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009698,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009698,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009698,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009699,46404,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.010010,18892,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010011,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010011,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010012,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010012,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010012,46404,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010156,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.010164,18892,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010164,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010164,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010165,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010165,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010166,62332,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010306,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.010315,2964,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010315,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010316,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010316,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010316,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010317,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010317,30476,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010540,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.010548,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010548,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010549,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010549,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010549,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010550,50748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010688,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.010695,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010695,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010696,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010696,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010697,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010697,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010722,4412,TCP,10.0.0.2,10.0.0.1,,,,normal
0.011080,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.011090,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.011091,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.011091,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.011091,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.011092,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.011092,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.011093,24684,TCP,10.0.0.2,10.0.0.1,,,,normal
0.011130,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.011137,40612,TCP,10.0.0.2,10.0.0.1,,,,normal
0.011138,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.011138,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.011138,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.011139,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.011139,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.011139,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.011169,4412,TCP,10.0.0.2,10.0.0.1,,,,normal
0.011476,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.011484,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.011485,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.011485,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.011485,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.011486,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.011486,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
