time,size,protocol,src_IP,dst_IP,src_port,dst_port,flags,attack_type
0.002957,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002958,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002958,4916,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002974,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002980,60380,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002980,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002980,10204,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003101,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003107,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003107,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003108,3380,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003337,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003347,61916,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003347,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003348,18892,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003359,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003363,46404,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003375,18892,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003489,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003491,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003492,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003492,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003501,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003508,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003502,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003512,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003502,26132,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003515,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003524,39164,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003528,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003524,30476,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003531,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003524,34820,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003535,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003525,33372,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003538,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003525,27580,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003540,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003547,4412,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003548,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003559,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003563,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003568,30052,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003570,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003580,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003585,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003592,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003597,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003599,820,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003600,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003610,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003614,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003621,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003625,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003628,820,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003629,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003638,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003643,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003651,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003655,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003658,820,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003659,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003668,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003673,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003679,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003686,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003690,820,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003692,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003714,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003718,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003729,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003733,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003735,820,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003736,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003745,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003748,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003755,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003759,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003761,820,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003762,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003785,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003789,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003797,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003800,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003803,820,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003804,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003814,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003818,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004676,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004686,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004686,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004686,52196,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004710,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004718,13100,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004718,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004719,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004738,47852,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004890,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004896,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004897,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004897,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004898,4412,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005011,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005018,60884,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005018,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005019,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005019,18892,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005187,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005195,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005195,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005196,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005196,26132,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005223,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005228,39164,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005229,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005229,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005245,29308,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005255,31924,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005417,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005424,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005424,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005424,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005425,47852,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005543,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005550,17444,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005551,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005551,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005552,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005552,43508,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005708,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005715,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005716,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005716,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005717,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005717,7308,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005963,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005971,57988,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005972,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005972,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005972,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005973,29028,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006136,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006146,36268,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006147,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006147,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006148,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006148,63780,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006325,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006333,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006334,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006334,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006335,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006335,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006336,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006484,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006493,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006494,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006494,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006494,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006495,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006495,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006653,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006662,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006663,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006663,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006664,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006664,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006665,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006665,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006942,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006952,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006953,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006953,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006953,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006954,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006954,34820,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007164,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.007175,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007175,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007176,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007176,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007176,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007177,52196,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007433,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.007442,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007442,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007443,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007443,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007443,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007444,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007471,5860,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007647,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.007656,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007656,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007657,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007657,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007657,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007658,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007658,26132,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007699,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.007706,39164,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007707,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007707,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007708,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007708,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007708,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007709,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007741,7308,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008236,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.008247,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008247,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008248,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008248,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008249,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008249,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008250,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008250,2964,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008295,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.008304,62332,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008305,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008305,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008306,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008306,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008307,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008307,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008342,29028,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008998,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.009010,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009010,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009011,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009011,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009011,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009012,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009012,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009013,50748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009064,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.009073,14548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009073,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009074,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009074,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009074,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009075,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009075,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009076,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009076,60884,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009707,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.009718,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009719,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009719,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009719,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009720,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009720,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009721,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009721,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009721,37716,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009828,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.009838,27580,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009838,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009839,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009839,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009840,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009840,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009841,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009841,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009841,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009842,37716,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009937,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.009962,27580,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009963,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009963,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009964,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009964,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009965,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009965,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009965,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009966,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009966,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009967,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010088,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.010099,63780,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010100,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010100,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010101,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.012107,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.012133,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.012133,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.012133,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.012134,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.012134,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.012134,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.012135,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.012135,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.012136,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.012154,8060,TCP,10.0.0.2,10.0.0.1,,,,normal
0.014106,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.014127,57236,TCP,10.0.0.2,10.0.0.1,,,,normal
0.014128,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.014128,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.014128,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.014129,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.014129,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.014129,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.014130,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.014130,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.014131,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.014131,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.014131,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.014132,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.014132,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.014132,4412,TCP,10.0.0.2,10.0.0.1,,,,normal
0.014280,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.014291,60884,TCP,10.0.0.2,10.0.0.1,,,,normal
0.014291,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.014292,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.014292,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.014292,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.014293,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.014293,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.014293,30132,TCP,10.0.0.2,10.0.0.1,,,,normal
0.014361,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.026487,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.026504,68,TCP,10.0.0.2,10.0.0.1,,,,normal
1.098520,44,,,,,,,unknown
1.098561,44,,,,,,,unknown
1.099248,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
1.099257,72,ICMP,10.0.0.1,10.0.0.10,,,,udp_ddos
1.102540,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
1.102551,72,ICMP,10.0.0.1,10.0.0.10,,,,udp_ddos
1.106428,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
1.106435,72,ICMP,10.0.0.1,10.0.0.10,,,,udp_ddos
1.106460,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
1.106463,72,ICMP,10.0.0.1,10.0.0.10,,,,udp_ddos
1.110523,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
1.110529,72,ICMP,10.0.0.1,10.0.0.10,,,,udp_ddos
1.113785,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
1.113796,72,ICMP,10.0.0.1,10.0.0.10,,,,udp_ddos
1.114848,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
1.115632,44,,,,,,,unknown
1.115644,44,,,,,,,unknown
1.115908,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
1.115914,72,ICMP,10.0.0.1,10.0.0.11,,,,udp_ddos
