time,size,protocol,src_IP,dst_IP,src_port,dst_port,flags,attack_type
0.002156,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002277,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002289,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002297,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002302,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002317,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002322,50748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002322,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002329,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002333,13100,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002333,39164,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002444,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002452,26132,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002453,55092,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002453,10204,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002470,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002480,55092,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002487,41476,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002496,13100,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002512,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002517,56540,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002518,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002526,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002529,7308,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002531,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002534,50748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002627,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002634,14548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002635,60884,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002635,4412,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002636,33068,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002654,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002657,32228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002752,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002762,60884,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002770,58796,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002780,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002794,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002798,62332,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002799,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002806,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002810,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002810,60884,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002895,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002901,4412,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002901,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002902,38084,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002918,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002922,27212,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002930,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002936,124,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002943,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002951,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002959,2964,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003050,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003055,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003062,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003063,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003068,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003068,10204,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003185,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003195,55092,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003196,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003196,13516,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003211,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003215,51780,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003222,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003231,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003238,180,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003244,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003251,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003375,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003380,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003387,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003390,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003395,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003398,24684,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003482,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003489,40612,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003489,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003489,20828,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003502,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003505,44468,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003512,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003611,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003619,52308,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003628,43508,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003737,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003743,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003749,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003753,60884,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003759,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003762,4412,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003763,19764,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003850,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003857,45532,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003858,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003858,17444,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003872,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003876,47852,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003876,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003967,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003979,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003985,24796,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003993,49444,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004023,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004027,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004033,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004038,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004041,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004041,16692,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004167,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004176,48604,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004176,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004176,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004306,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004313,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004313,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004314,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004327,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004332,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004332,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004333,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004509,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004516,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004517,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004517,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004546,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004552,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004553,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004553,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004691,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004697,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004697,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004698,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004713,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004718,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004718,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004719,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004854,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004861,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004861,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004862,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004878,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004883,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004884,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004884,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005239,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005256,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005256,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005257,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005299,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005307,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005307,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005308,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005502,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005509,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005509,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005510,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005540,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005548,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005549,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005549,9012,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005894,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005902,56284,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005902,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005903,11652,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005926,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005932,53644,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005933,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005933,14452,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006114,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006124,50844,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006124,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006125,14548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006145,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006152,50748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006152,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006152,15812,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006299,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006306,49484,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006306,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006307,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006326,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006332,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006332,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006333,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006490,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006498,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006499,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006499,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006539,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006546,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006546,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006547,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006701,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006708,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006708,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006709,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006730,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006736,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006737,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006737,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006934,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006942,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006943,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006943,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006974,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006980,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006981,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006981,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007157,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.007165,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007166,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007166,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007185,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.007191,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007191,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007192,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007326,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.007335,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007336,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007336,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007387,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.007393,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007393,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007394,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007543,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.007549,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007549,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007550,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007566,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.007571,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007571,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007572,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007712,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.007718,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007718,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007718,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007735,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.007741,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007741,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007741,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007885,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.007891,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007891,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007892,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007910,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.007916,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007916,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007916,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008077,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.008085,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008085,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008086,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008103,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.008109,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008109,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008110,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008260,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.008266,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008266,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008267,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008283,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.008288,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008288,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008289,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008419,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.008425,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008425,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008426,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008441,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.008447,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008447,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008448,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008581,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.008587,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008587,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008587,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008603,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.008609,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008609,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008609,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008738,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.008744,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008745,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008745,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008759,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.008764,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008765,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008765,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008892,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.008899,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008899,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008900,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008914,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.008920,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008920,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008921,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009098,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.009106,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009107,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009107,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009122,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.009128,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009129,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009129,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009293,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.009302,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009302,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009303,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009319,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.009325,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009325,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009326,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009459,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.009465,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009465,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009466,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009483,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.009489,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009489,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009489,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009618,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.009624,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009624,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009625,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009639,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.009644,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009645,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009645,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009774,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.009780,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009780,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009781,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009796,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.009801,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009802,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009802,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009948,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.009954,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
